Year,STNNBR,LATITUDE,LONGITUDE,CTDDEPTH,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W
2011,10,31.75,-64.17,77,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,77,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,83,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,83,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,84,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,84,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,85,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,87,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,87,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,111,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.17,111,-999.00,9,-999.00,9,-999.00,9,-999.00,9
2011,10,31.75,-64.16,665,6.83,2,17.20,2,0.00,2,1.04,2
2011,10,31.75,-64.16,665,6.92,2,17.14,2,0.00,2,1.04,2
2011,10,31.75,-64.16,801,12.29,2,22.95,2,0.00,2,1.46,2
2011,10,31.75,-64.16,801,12.29,2,22.96,2,0.00,2,1.45,2
2011,10,31.75,-64.16,876,13.86,2,23.66,2,0.00,2,1.52,2
2011,10,31.75,-64.16,876,13.95,2,23.70,2,0.00,2,1.53,2
2011,10,31.75,-64.16,972,13.27,2,21.37,2,0.00,2,1.41,2
2011,10,31.75,-64.16,972,13.27,2,21.42,2,0.00,2,1.41,2
2011,10,31.75,-64.16,1076,12.49,2,19.74,2,0.00,2,1.31,2
2011,10,31.75,-64.16,1076,12.39,2,19.77,2,0.00,2,1.31,2
2011,10,31.75,-64.16,1201,11.51,2,18.39,2,0.00,2,1.23,2
2011,10,31.75,-64.16,1201,11.51,2,18.43,2,0.00,2,1.23,2
2011,10,31.75,-64.16,1352,11.42,2,17.94,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1352,11.32,2,17.95,2,0.00,2,1.20,2
2011,10,31.75,-64.16,1501,11.71,2,17.73,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1501,11.61,2,17.69,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1651,12.20,2,17.65,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1651,12.10,2,17.66,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1800,12.88,2,17.63,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1800,12.88,2,17.62,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1951,13.76,2,17.61,2,0.00,2,1.19,2
2011,10,31.75,-64.16,1951,13.86,2,17.62,2,0.00,2,1.19,2
2011,10,31.75,-64.16,2101,15.61,2,17.83,2,0.00,2,1.21,2
2011,10,31.75,-64.16,2101,15.52,2,17.86,2,0.00,2,1.21,2
2011,11,30.82,-60.78,60,0.19,2,0.00,2,0.00,2,0.00,2
2011,11,30.82,-60.78,60,0.10,2,0.00,2,0.00,2,0.00,2
2011,11,30.82,-60.78,91,0.00,2,0.00,2,0.04,2,0.00,2
2011,11,30.82,-60.78,91,0.10,2,0.01,2,0.04,2,0.00,2
2011,11,30.82,-60.78,136,0.00,2,0.01,2,0.04,2,0.00,2
2011,11,30.82,-60.78,136,0.00,2,0.01,2,0.04,2,0.00,2
2011,11,30.82,-60.78,183,0.49,2,3.10,2,0.00,2,0.11,2
2011,11,30.82,-60.78,183,0.49,2,3.07,2,0.00,2,0.10,2
2011,11,30.82,-60.78,238,0.58,2,3.65,2,0.00,2,0.14,2
2011,11,30.82,-60.78,238,0.68,2,3.65,2,0.00,2,0.14,2
2011,11,30.82,-60.78,286,0.68,2,3.79,2,0.00,2,0.16,2
2011,11,30.82,-60.78,286,0.68,2,3.78,2,0.00,2,0.15,2
2011,11,30.82,-60.78,351,0.88,2,4.40,2,0.00,2,0.19,2
2011,11,30.82,-60.78,351,0.88,2,4.40,2,0.00,2,0.19,2
2011,11,30.82,-60.78,421,1.27,2,5.75,2,0.00,2,0.27,2
2011,11,30.82,-60.78,421,1.27,2,5.75,2,0.00,2,0.27,2
2011,11,30.82,-60.78,532,2.63,2,9.44,2,0.00,2,0.52,2
2011,11,30.82,-60.78,532,2.73,2,9.40,2,0.00,2,0.51,2
2011,11,30.82,-60.78,666,5.75,2,15.40,2,0.00,2,0.92,2
2011,11,30.82,-60.78,666,5.66,2,15.36,2,0.00,2,0.92,2
2011,11,30.82,-60.78,801,11.32,2,22.11,2,0.00,2,1.40,2
2011,11,30.82,-60.78,801,11.41,2,22.10,2,0.00,2,1.39,2
2011,11,30.82,-60.78,1001,14.93,2,22.79,2,0.00,2,1.49,2
2011,11,30.82,-60.78,1001,14.83,2,22.80,2,0.00,2,1.49,2
2011,12,29.70,-56.82,41,0.29,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,41,0.19,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,66,0.19,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,66,0.10,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,100,0.10,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,100,0.19,2,0.00,2,0.00,2,0.00,2
2011,12,29.70,-56.82,137,0.39,2,1.88,2,0.01,2,0.04,2
2011,12,29.70,-56.82,137,0.49,2,1.90,2,0.00,2,0.04,2
2011,12,29.70,-56.82,188,0.78,2,3.81,2,0.00,2,0.16,2
2011,12,29.70,-56.82,188,0.78,2,3.79,2,0.00,2,0.16,2
2011,12,29.70,-56.82,238,0.88,2,3.84,2,0.00,2,0.17,2
2011,12,29.70,-56.82,238,0.88,2,3.85,2,0.00,2,0.17,2
2011,12,29.70,-56.82,287,0.88,2,4.16,2,0.00,2,0.19,2
2011,12,29.70,-56.82,287,0.88,2,4.18,2,0.00,2,0.19,2
2011,12,29.70,-56.82,351,1.36,2,5.39,2,0.00,2,0.26,2
2011,12,29.70,-56.82,351,1.36,2,5.38,2,0.00,2,0.26,2
2011,12,29.70,-56.82,421,1.66,2,6.33,2,0.00,2,0.33,2
2011,12,29.70,-56.82,421,1.66,2,6.32,2,0.00,2,0.33,2
2011,12,29.70,-56.82,504,2.83,2,9.66,2,0.00,2,0.56,2
2011,12,29.70,-56.82,504,2.83,2,9.64,2,0.00,2,0.56,2
2011,12,29.70,-56.82,667,6.44,2,16.25,2,0.00,2,1.00,2
2011,12,29.70,-56.82,667,6.44,2,16.22,2,0.00,2,1.00,2
2011,12,29.70,-56.82,753,9.95,2,20.34,2,0.00,2,1.31,2
2011,12,29.70,-56.82,753,9.95,2,20.35,2,0.00,2,1.31,2
2011,12,29.70,-56.82,2548,25.47,2,19.28,2,0.00,2,1.29,2
2011,12,29.70,-56.82,2548,25.27,2,19.18,2,0.00,2,1.29,2
2011,12,29.70,-56.82,2698,26.93,2,19.44,2,0.00,2,1.31,2
2011,12,29.70,-56.82,2698,27.03,2,19.39,2,0.00,2,1.32,2
2011,12,29.70,-56.82,2997,28.30,2,19.40,2,0.00,2,1.32,2
2011,12,29.70,-56.82,2997,28.20,2,19.47,2,0.00,2,1.32,2
2011,12,29.70,-56.82,3295,28.30,2,19.10,2,0.00,2,1.31,2
2011,12,29.70,-56.82,3295,28.59,2,19.10,2,0.00,2,1.31,2
2011,12,29.70,-56.82,3597,29.96,2,18.96,2,0.00,2,1.31,2
2011,12,29.70,-56.82,3597,29.86,2,18.89,2,0.00,2,1.31,2
2011,12,29.70,-56.82,3896,35.62,2,19.68,2,0.00,2,1.36,2
2011,12,29.70,-56.82,3896,34.64,2,19.55,2,0.00,2,1.35,2
2011,12,29.70,-56.82,4294,39.92,2,20.26,2,0.00,2,1.41,2
2011,12,29.70,-56.82,4294,40.11,2,20.27,2,0.00,2,1.41,2
2011,12,29.70,-56.82,4694,47.14,2,21.30,2,0.00,2,1.48,2
2011,12,29.70,-56.82,4694,47.04,2,21.29,2,0.00,2,1.47,2
2011,12,29.70,-56.82,5093,44.50,4,20.92,4,0.00,4,1.45,4
2011,12,29.70,-56.82,5093,52.21,2,22.00,2,0.00,2,1.54,2
2011,12,29.70,-56.82,5393,52.90,2,22.13,2,0.00,2,1.55,2
2011,12,29.70,-56.82,5393,52.21,2,22.03,2,0.00,2,1.54,2
2011,12,29.70,-56.82,5454,53.29,2,22.17,2,0.00,2,1.56,2
2011,12,29.70,-56.82,5454,52.99,2,22.13,2,0.00,2,1.56,2
2011,12,29.70,-56.82,5607,53.19,2,22.19,2,0.00,2,1.56,2
2011,12,29.70,-56.82,5607,53.58,2,22.21,2,0.00,2,1.56,2
2011,12,29.70,-56.82,874,13.95,2,23.25,2,0.00,2,1.48,2
2011,12,29.70,-56.82,874,13.76,2,23.08,2,0.00,2,1.48,2
2011,12,29.70,-56.82,999,13.95,2,21.80,2,0.00,2,1.43,2
2011,12,29.70,-56.82,999,14.15,2,21.89,2,0.00,2,1.44,2
2011,12,29.70,-56.82,1099,13.56,2,20.39,2,0.00,2,1.35,2
2011,12,29.70,-56.82,1099,13.56,2,20.44,2,0.00,2,1.36,2
2011,12,29.70,-56.82,1199,13.37,2,19.74,2,0.00,2,1.31,2
2011,12,29.70,-56.82,1199,13.37,2,19.74,2,0.00,2,1.32,2
2011,12,29.70,-56.82,1349,12.78,2,18.64,2,0.00,2,1.25,2
2011,12,29.70,-56.82,1349,12.78,2,18.66,2,0.00,2,1.25,2
2011,12,29.70,-56.82,1499,12.98,2,18.25,2,0.00,2,1.22,2
2011,12,29.70,-56.82,1499,13.08,2,18.25,2,0.00,2,1.22,2
2011,12,29.70,-56.82,1648,12.88,2,17.75,2,0.00,2,1.19,2
2011,12,29.70,-56.82,1648,12.88,2,17.78,2,0.00,2,1.19,2
2011,12,29.70,-56.82,1799,15.13,2,18.14,2,0.00,2,1.22,2
2011,12,29.70,-56.82,1799,14.93,2,18.10,2,0.00,2,1.22,2
2011,12,29.70,-56.82,1948,16.30,2,18.15,2,0.00,2,1.23,2
2011,12,29.70,-56.82,1948,16.30,2,18.16,2,0.00,2,1.23,2
2011,12,29.70,-56.82,2098,19.03,2,18.51,2,0.00,2,1.26,2
2011,12,29.70,-56.82,2098,18.93,2,18.51,2,0.00,2,1.26,2
2011,12,29.70,-56.82,2249,21.18,2,18.73,2,0.00,2,1.28,2
2011,12,29.70,-56.82,2249,21.08,2,18.69,2,0.00,2,1.28,2
2011,12,29.70,-56.82,2398,22.44,2,18.71,2,0.00,2,1.28,2
2011,12,29.70,-56.82,2398,22.54,2,18.71,2,0.00,2,1.28,2
2011,13,28.64,-53.22,45,0.49,2,0.00,2,0.00,2,0.00,2
2011,13,28.64,-53.22,45,0.39,2,0.00,2,0.00,2,0.00,2
2011,13,28.64,-53.22,100,0.29,2,0.00,2,0.05,2,0.00,2
2011,13,28.64,-53.22,100,0.19,2,0.00,2,0.06,2,0.00,2
2011,13,28.64,-53.22,135,0.29,2,0.88,2,0.00,2,0.00,2
2011,13,28.64,-53.22,135,0.29,2,0.87,2,0.01,2,0.00,2
2011,13,28.64,-53.22,185,0.78,2,3.26,2,0.00,2,0.10,2
2011,13,28.64,-53.22,185,0.68,2,3.25,2,0.00,2,0.10,2
2011,13,28.64,-53.22,236,0.88,2,4.14,2,0.00,2,0.17,2
2011,13,28.64,-53.22,236,0.88,2,4.12,2,0.00,2,0.17,2
2011,13,28.64,-53.22,286,1.17,2,4.76,2,0.00,2,0.20,2
2011,13,28.64,-53.22,286,1.17,2,4.75,2,0.00,2,0.19,2
2011,13,28.64,-53.22,350,1.36,2,5.46,2,0.00,2,0.25,2
2011,13,28.64,-53.22,350,1.27,2,5.44,2,0.00,2,0.25,2
2011,13,28.64,-53.22,421,1.95,2,7.05,2,0.00,2,0.36,2
2011,13,28.64,-53.22,421,1.95,2,7.06,2,0.00,2,0.36,2
2011,13,28.64,-53.22,531,3.61,2,11.18,2,0.00,2,0.63,2
2011,13,28.64,-53.22,531,3.51,2,11.06,2,0.00,2,0.62,2
2011,13,28.64,-53.22,665,6.93,2,16.94,2,0.00,2,1.01,2
2011,13,28.64,-53.22,665,6.83,2,16.80,2,0.00,2,1.00,2
2011,13,28.64,-53.22,850,13.95,2,23.83,2,0.00,2,1.52,2
2011,13,28.64,-53.22,850,13.95,2,23.73,2,0.00,2,1.53,2
2011,13,28.64,-53.22,1000,15.90,2,23.73,2,0.00,2,1.56,2
2011,13,28.64,-53.22,1000,15.90,2,23.78,2,0.00,2,1.56,2
2011,14,27.58,-49.63,41,0.29,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,41,0.29,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,70,0.10,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,70,0.00,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,101,0.10,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,101,0.10,2,0.00,2,0.00,2,0.00,2
2011,14,27.58,-49.63,116,0.10,2,0.00,2,0.10,2,0.00,2
2011,14,27.58,-49.63,116,0.10,2,0.00,2,0.09,2,0.00,2
2011,14,27.58,-49.63,136,0.19,2,0.21,2,0.04,2,0.00,2
2011,14,27.58,-49.63,136,0.19,2,0.23,2,0.03,2,0.00,2
2011,14,27.58,-49.63,185,0.58,2,3.03,2,0.00,2,0.10,2
2011,14,27.58,-49.63,185,0.58,2,2.95,2,0.00,2,0.09,2
2011,14,27.58,-49.63,235,0.97,2,4.54,2,0.00,2,0.19,2
2011,14,27.58,-49.63,235,0.88,2,4.54,2,0.00,2,0.20,2
2011,14,27.58,-49.63,286,1.17,2,5.10,2,0.00,2,0.23,2
2011,14,27.58,-49.63,286,1.17,2,5.09,2,0.00,2,0.24,2
2011,14,27.58,-49.63,351,1.56,2,6.29,2,0.00,2,0.32,2
2011,14,27.58,-49.63,351,1.56,2,6.25,2,0.00,2,0.32,2
2011,14,27.58,-49.63,430,2.34,2,8.31,2,0.00,2,0.47,2
2011,14,27.58,-49.63,430,2.24,2,8.24,2,0.00,2,0.46,2
2011,14,27.58,-49.63,551,4.39,2,12.48,2,0.00,2,0.74,2
2011,14,27.58,-49.63,551,4.29,2,12.39,2,0.00,2,0.75,2
2011,14,27.58,-49.63,651,7.51,2,17.21,2,0.00,2,1.07,2
2011,14,27.58,-49.63,651,7.51,2,17.15,2,0.00,2,1.07,2
2011,14,27.58,-49.63,774,11.61,2,22.00,2,0.00,2,1.40,2
2011,14,27.58,-49.63,774,11.51,2,21.89,2,0.00,2,1.39,2
2011,14,27.58,-49.63,965,15.61,2,23.70,2,0.00,2,1.55,2
2011,14,27.58,-49.63,965,15.51,2,23.70,2,0.00,2,1.55,2
2011,14,27.58,-49.63,1199,14.34,2,20.81,2,0.00,2,1.38,2
2011,14,27.58,-49.63,1199,14.25,2,20.86,2,0.00,2,1.38,2
2011,14,27.58,-49.63,1448,14.44,2,19.03,2,0.00,2,1.27,2
2011,14,27.58,-49.63,1448,14.44,2,19.07,2,0.00,2,1.27,2
2011,14,27.58,-49.63,1799,17.76,2,18.77,2,0.00,2,1.27,2
2011,14,27.58,-49.63,1799,17.66,2,18.77,2,0.00,2,1.27,2
2011,14,27.58,-49.63,2098,21.57,2,18.94,2,0.00,2,1.29,2
2011,14,27.58,-49.63,2098,21.66,2,18.94,2,0.00,2,1.28,2
2011,14,27.58,-49.63,2398,25.76,2,19.32,2,0.00,2,1.31,2
2011,14,27.58,-49.63,2398,25.67,2,19.30,2,0.00,2,1.32,2
2011,14,27.58,-49.63,2697,29.37,2,19.66,2,0.00,2,1.34,2
2011,14,27.58,-49.63,2697,29.28,2,19.69,2,0.00,2,1.34,2
2011,14,27.58,-49.63,2997,27.32,4,19.48,4,0.00,4,1.33,4
2011,14,27.58,-49.63,2997,32.20,2,19.93,2,0.00,2,1.35,2
2011,14,27.58,-49.63,3398,35.91,2,20.22,2,0.00,2,1.39,2
2011,14,27.58,-49.63,3398,35.82,2,20.19,2,0.00,2,1.40,2
2011,14,27.58,-49.63,3797,38.94,2,20.40,2,0.00,2,1.42,2
2011,14,27.58,-49.63,3797,38.84,2,20.35,2,0.00,2,1.41,2
2011,14,27.58,-49.63,4221,42.36,2,20.68,2,0.00,2,1.43,2
2011,14,27.58,-49.63,4221,42.75,2,20.72,2,0.00,2,1.43,2
2011,15,26.86,-47.23,50,0.29,2,0.00,2,0.00,2,0.00,2
2011,15,26.86,-47.23,50,0.19,2,0.00,2,0.00,2,0.00,2
2011,15,26.86,-47.23,96,0.10,2,0.00,2,0.07,2,0.00,2
2011,15,26.86,-47.23,96,0.00,2,0.00,2,0.07,2,0.00,2
2011,15,26.86,-47.23,136,0.10,2,0.33,2,0.01,2,0.00,2
2011,15,26.86,-47.23,136,0.00,2,0.32,2,0.01,2,0.00,2
2011,15,26.86,-47.23,187,0.29,2,2.63,2,0.00,2,0.05,2
2011,15,26.86,-47.23,187,0.39,2,2.63,2,0.00,2,0.06,2
2011,15,26.86,-47.23,236,0.68,2,4.00,2,0.00,2,0.15,2
2011,15,26.86,-47.23,236,0.68,2,3.99,2,0.00,2,0.15,2
2011,15,26.86,-47.23,286,0.88,2,4.71,2,0.00,2,0.20,2
2011,15,26.86,-47.23,286,0.88,2,4.70,2,0.00,2,0.19,2
2011,15,26.86,-47.23,351,1.17,2,5.42,2,0.00,2,0.24,2
2011,15,26.86,-47.23,351,1.17,2,5.40,2,0.00,2,0.24,2
2011,15,26.86,-47.23,421,1.75,2,7.42,2,0.00,2,0.38,2
2011,15,26.86,-47.23,421,1.75,2,7.40,2,0.00,2,0.38,2
2011,15,26.86,-47.23,531,4.00,2,12.37,2,0.00,2,0.70,2
2011,15,26.86,-47.23,531,4.00,2,12.38,2,0.00,2,0.71,2
2011,15,26.86,-47.23,666,7.51,2,18.06,2,0.00,2,1.09,2
2011,15,26.86,-47.23,666,7.51,2,17.89,2,0.00,2,1.08,2
2011,15,26.86,-47.23,801,14.05,2,24.21,2,0.00,2,1.54,2
2011,15,26.86,-47.23,801,14.05,2,24.18,2,0.00,2,1.54,2
2011,15,26.86,-47.23,1001,15.90,2,23.73,2,0.00,2,1.56,2
2011,15,26.86,-47.23,1001,16.00,2,23.64,2,0.00,2,1.56,2
2011,16,26.14,-44.83,3252,35.23,2,20.32,3,0.00,2,1.37,2
2011,16,26.14,-44.83,3252,34.84,2,20.07,2,0.00,2,1.37,2
2011,16,26.14,-44.83,3275,34.84,2,20.09,2,0.00,2,1.38,2
2011,16,26.14,-44.83,3275,34.84,2,20.12,2,0.00,2,1.38,2
2011,16,26.14,-44.83,3330,36.01,2,20.28,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3330,35.91,2,20.30,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3342,36.69,2,20.32,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3342,36.60,2,20.29,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3420,36.30,2,20.29,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3420,36.11,2,20.25,2,0.00,2,1.39,2
2011,16,26.14,-44.83,3587,35.82,2,20.23,2,0.00,2,1.40,2
2011,16,26.14,-44.83,3587,35.91,2,20.23,2,0.00,2,1.40,2
2011,16,26.14,-44.83,799,14.15,2,24.68,2,0.00,2,1.58,2
2011,16,26.14,-44.83,799,13.95,2,24.44,2,0.00,2,1.57,2
2011,16,26.14,-44.83,965,17.95,2,26.24,2,0.00,2,1.74,2
2011,16,26.14,-44.83,965,17.86,2,26.23,2,0.00,2,1.74,2
2011,16,26.14,-44.83,1199,16.69,2,22.81,2,0.00,2,1.54,2
2011,16,26.14,-44.83,1199,16.59,2,22.85,2,0.00,2,1.54,2
2011,16,26.14,-44.83,1500,14.05,2,18.96,2,0.00,2,1.29,2
2011,16,26.14,-44.83,1500,14.15,2,18.99,2,0.00,2,1.29,2
2011,16,26.14,-44.83,1650,15.71,2,18.87,2,0.00,2,1.29,2
2011,16,26.14,-44.83,1650,15.61,2,18.84,2,0.00,2,1.29,2
2011,16,26.14,-44.83,1798,16.39,2,18.34,2,0.00,2,1.25,2
2011,16,26.14,-44.83,1798,16.30,2,18.31,2,0.00,2,1.26,2
2011,16,26.14,-44.83,1949,18.93,2,18.69,2,0.00,2,1.29,2
2011,16,26.14,-44.83,1949,18.93,2,18.69,2,0.00,2,1.29,2
2011,16,26.14,-44.83,2099,20.69,2,18.67,2,0.00,2,1.30,2
2011,16,26.14,-44.83,2099,20.59,2,18.59,2,0.00,2,1.29,2
2011,16,26.14,-44.83,2248,23.03,2,18.72,2,0.00,2,1.31,2
2011,16,26.14,-44.83,2248,23.03,2,18.82,2,0.00,2,1.31,2
2011,16,26.14,-44.83,2399,25.08,2,19.01,2,0.00,2,1.33,2
2011,16,26.14,-44.83,2399,25.08,2,19.00,2,0.00,2,1.32,2
2011,16,26.14,-44.83,2698,28.20,2,19.37,2,0.00,2,1.35,2
2011,16,26.14,-44.83,2698,28.30,2,19.35,2,0.00,2,1.36,2
2011,16,26.14,-44.83,2999,32.20,2,19.76,2,0.00,2,1.39,2
2011,16,26.14,-44.83,2999,32.30,2,19.73,2,0.00,2,1.36,2
2011,16,26.14,-44.83,41,0.19,2,0.00,2,0.00,2,0.00,2
2011,16,26.14,-44.83,41,0.19,2,0.00,2,0.00,2,0.00,2
2011,16,26.14,-44.83,56,0.19,2,0.00,2,0.00,2,0.00,2
2011,16,26.14,-44.83,56,0.29,2,0.00,2,0.00,2,0.00,2
2011,16,26.14,-44.83,92,0.19,2,0.00,2,0.01,2,0.00,2
2011,16,26.14,-44.83,92,0.10,2,0.01,2,0.01,2,0.00,2
2011,16,26.14,-44.83,108,0.19,2,0.17,2,0.05,2,0.00,2
2011,16,26.14,-44.83,108,0.29,2,0.16,2,0.05,2,0.00,2
2011,16,26.14,-44.83,136,0.39,2,0.97,2,0.00,2,0.00,2
2011,16,26.14,-44.83,136,0.39,2,0.91,2,0.00,2,0.00,2
2011,16,26.14,-44.83,186,0.68,2,3.81,2,0.00,2,0.13,2
2011,16,26.14,-44.83,186,0.78,2,3.80,2,0.00,2,0.14,2
2011,16,26.14,-44.83,235,1.07,2,5.07,2,0.00,2,0.22,2
2011,16,26.14,-44.83,235,1.07,2,5.09,2,0.00,2,0.23,2
2011,16,26.14,-44.83,285,1.17,2,5.56,2,0.00,2,0.27,2
2011,16,26.14,-44.83,285,1.36,2,5.58,2,0.00,2,0.27,2
2011,16,26.14,-44.83,338,1.56,2,6.61,2,0.00,2,0.34,2
2011,16,26.14,-44.83,338,1.75,2,6.59,2,0.00,2,0.34,2
2011,16,26.14,-44.83,421,2.73,2,9.89,2,0.00,2,0.57,2
2011,16,26.14,-44.83,421,2.83,2,9.83,2,0.00,2,0.57,2
2011,16,26.14,-44.83,512,4.10,2,12.82,2,0.00,2,0.75,2
2011,16,26.14,-44.83,512,4.19,2,12.77,2,0.00,2,0.75,2
2011,16,26.14,-44.83,602,6.93,2,16.97,2,0.00,2,1.04,2
2011,16,26.14,-44.83,602,6.73,2,16.84,2,0.00,2,1.04,2
2011,17,25.14,-42.52,50,0.19,2,0.00,2,0.00,2,0.00,2
2011,17,25.14,-42.52,50,0.19,2,0.00,2,0.00,2,0.00,2
2011,17,25.14,-42.52,101,0.10,2,0.00,2,0.00,2,0.00,2
2011,17,25.14,-42.52,101,0.10,2,0.00,2,0.00,2,0.00,2
2011,17,25.14,-42.52,135,0.10,2,0.22,2,0.05,2,0.00,2
2011,17,25.14,-42.52,135,0.00,2,0.21,2,0.05,2,0.00,2
2011,17,25.14,-42.52,185,0.58,2,3.85,2,0.00,2,0.16,2
2011,17,25.14,-42.52,185,0.58,2,3.82,2,0.00,2,0.15,2
2011,17,25.14,-42.52,236,1.07,2,6.04,2,0.00,2,0.29,2
2011,17,25.14,-42.52,236,1.07,2,5.98,2,0.00,2,0.28,2
2011,17,25.14,-42.52,286,1.46,2,7.25,2,0.00,2,0.37,2
2011,17,25.14,-42.52,286,1.46,2,7.21,2,0.00,2,0.37,2
2011,17,25.14,-42.52,351,2.05,2,8.32,2,0.00,2,0.44,2
2011,17,25.14,-42.52,351,1.95,2,8.33,2,0.00,2,0.45,2
2011,17,25.14,-42.52,421,2.63,2,10.31,2,0.00,2,0.59,2
2011,17,25.14,-42.52,421,2.73,2,10.28,2,0.00,2,0.58,2
2011,17,25.14,-42.52,530,4.49,2,13.78,2,0.00,2,0.81,2
2011,17,25.14,-42.52,530,4.39,2,13.73,2,0.00,2,0.81,2
2011,17,25.14,-42.52,667,8.10,2,18.67,2,0.00,2,1.14,2
2011,17,25.14,-42.52,667,8.10,2,18.62,2,0.00,2,1.14,2
2011,17,25.14,-42.52,801,12.10,2,22.45,2,0.00,2,1.41,2
2011,17,25.14,-42.52,801,12.10,2,22.42,2,0.00,2,1.42,2
2011,17,25.14,-42.52,1002,16.00,2,24.10,2,0.00,2,1.58,2
2011,17,25.14,-42.52,1002,16.10,2,24.04,2,0.00,2,1.58,2
2011,18,24.15,-40.22,40,0.29,2,0.00,2,0.00,2,0.01,2
2011,18,24.15,-40.22,40,0.19,2,0.00,2,0.00,2,0.00,2
2011,18,24.15,-40.22,67,0.19,2,0.00,2,0.00,2,0.00,2
2011,18,24.15,-40.22,67,0.19,2,0.00,2,0.00,2,0.00,2
2011,18,24.15,-40.22,76,0.00,2,0.00,2,0.00,2,0.00,2
2011,18,24.15,-40.22,76,0.00,2,0.00,2,0.00,2,0.00,2
2011,18,24.15,-40.22,111,0.00,2,0.05,2,0.06,2,0.00,2
2011,18,24.15,-40.22,111,0.10,2,0.05,2,0.06,2,0.00,2
2011,18,24.15,-40.22,137,0.10,2,0.76,2,0.01,2,0.01,2
2011,18,24.15,-40.22,137,0.19,2,0.77,2,0.01,2,0.00,2
2011,18,24.15,-40.22,186,0.39,2,2.79,2,0.00,2,0.10,2
2011,18,24.15,-40.22,186,0.49,2,2.77,2,0.00,2,0.10,2
2011,18,24.15,-40.22,236,0.78,2,4.62,2,0.00,2,0.21,2
2011,18,24.15,-40.22,236,0.78,2,4.62,2,0.00,2,0.21,2
2011,18,24.15,-40.22,286,1.17,2,6.14,2,0.00,2,0.32,2
2011,18,24.15,-40.22,286,1.27,2,6.10,2,0.00,2,0.31,2
2011,18,24.15,-40.22,352,1.95,2,8.42,2,0.00,2,0.47,2
2011,18,24.15,-40.22,352,1.95,2,8.37,2,0.00,2,0.47,2
2011,18,24.15,-40.22,421,3.12,2,11.55,2,0.00,2,0.67,2
2011,18,24.15,-40.22,421,3.12,2,11.52,2,0.00,2,0.68,2
2011,18,24.15,-40.22,511,4.68,2,14.70,2,0.00,2,0.88,2
2011,18,24.15,-40.22,511,4.68,2,14.64,2,0.00,2,0.89,2
